name,external_url,keywords,size_kw_collection,size_geo_collection,time_development,time_duration,time_year,time_month,time_start_day,location_country,location_spread,location_location_description,location_country_internet_penetration,categorization_category,categorization_sub_category,categorization_type,tweetid,tweettext,informationsource,informationtype,informativeness,tweettext_proc,cat_informativeness
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,204036527653785600,RT @Corriereit: #Terremoto avvertito nel Nord sull'asse Emilia-Veneto @Corriereit,Media,Other Useful Information,Related and informative,rt terremoto warned in the north on the emiliaveneto axis,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,204036984811945984,Arriva prima su #twitter che da altri parti la notizia del #terremoto. Che scorlo cio'!!,Outsiders,Other Useful Information,Related - but not informative,it comes first on twitter that from other parts of the news of the terremoto what to scream what,Not informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,204037194535542784,grazie a twitter non mi sento più sola #terremoto ma sto ancora tremando di paura :/,Eyewitness,Sympathy and support,Related - but not informative,thanks to twitter i dont feel alone terremoto but im still trembling with fear,Not informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,204037236482772992,"【#USGS #alert】 5.9 - NORTHERN ITALY: Date: Sun, 20 May 2012 02:03:53 UTC Lat/Lon:... http://t.co/2xI9nHkc #earthquake #tsunami #zuto",Not labeled,Not labeled,Not related,usgs alert 59 northern italy date sun 20 may 2012 020353 utc latlon earthquake tsunami zuto,Not informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,204037731389669376,@Selenelios #umorismomacabroscadente #terremoto io ho sgridato il cane che dorme sotto il letto..,Not labeled,Not labeled,Not related,moismamacabrushing tersremoto i scolded the dog sleeping under the bed,Not informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,204038352146673664,"RT @Reuters: 5.9-magnitude earthquake strikes near Bologna, Italy  (the earthquake had initially registered at magnitude 6.3) http://t.c ...",Media,Caution and advice,Related and informative,rt 59magnitude earthquake strikes near bologna italy the earthquake had initially registered at magnitude 63,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,204038377316683776,"RT @Zebbolo: Magnitudo 5.9 gradi Richter, epicentro a 40km a nord di Bologna. #terremoto",Media,Other Useful Information,Related and informative,rt magnitude 59 degrees richter epicenter at 40km north of bologna earthquake,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,204038679298183168,@diedigi @stefanobandera i 3 fanatici del #terremoto :) #vogliodormire,Outsiders,Not applicable,Related - but not informative,the 3 fanatics of terremoto vogliodormire,Not informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,204038981292265472,RT @lucad1: #terremoto visto da twitter #norditalia http://t.co/nZTw0OT7,Media,Other Useful Information,Related and informative,rt terremoto seen from twitter nortitalia,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,204039077794824192,#terremoto emiliano. Piadina con la scossadella.,Not labeled,Not labeled,Not related,terremoto emiliano piadina with a knockpipe,Not informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,204039362973925376,"RT @ilpost: C’è stato un terremoto nel nord Italia, avvertito a Milano, Bologna, Torino e Verona: magnitudo 6.3:  http://t.co/CetVJuv0",Media,Other Useful Information,Related and informative,rt there was an earthquake in northern italy warned in milan bologna turin and verona magnitude 63,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,204039388164927488,Pensavo di aver mangiato pesante... Invece no #terremoto,Eyewitness,Other Useful Information,Related - but not informative,i thought i ate heavy instead no terremoto,Not informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,204039597850759169,"RT @ElDatoDelDia: #Terremoto de 6.3 azotó el noroeste de Bologna, Italia http://t.co/jv6aRTf3",Media,Other Useful Information,Related and informative,rt terremoto de 63 azotó el noroeste de bologna italy,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,204039669187477504,"RT @gluca: enorme scossa di #terremoto ORA #modena #sanfelice. pare che le case siano ok, interni case distrutti. gente in strada. http: ...",Eyewitness,Infrastructure and utilities,Related and informative,huge rt shock of terremoto now modena sanfelice it seems that the houses are ok interiors destroyed houses people on the street,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,204039702746116096,RT @kekkoz: Record di ascolti per la lezione su Estimo e Teorie della Valutazione che stanno dando su Raidue. #terremoto,Not labeled,Not labeled,Not related,rt record of plays for the lesson on estimates and theories of the evaluation that are giving on raidue earthquake,Not informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,204039874679025664,"RT @Reuters: 5.9-magnitude earthquake strikes near Bologna, Italy  (the earthquake had initially registered at magnitude 6.3) http://t.c ...",Media,Other Useful Information,Related and informative,nan,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,204040742920912897,#terremoto e' per caso caduto il governo? #sischerza,Not labeled,Not labeled,Not related,teremoto is the government fell by chance sischerza,Not informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,204040986203144192,#terremoto #venezia Non ho più avvertito scosse,Eyewitness,Caution and advice,Related - but not informative,terremoto venezia i have no longer felt shock,Not informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,204041334317793280,RT @andreabossi: #terremoto ecco la mappa http://t.co/8F9eJW6n,Outsiders,Other Useful Information,Related and informative,rt terremoto here is the map,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,204042043129991169,#terremoto cmq qui a #vicenza ne ho sentite altre 2 piccole. Ora dormo ciao @webeconoscenza @lumaca81 @kiavianello @andreacasadeiVE @robitu,Outsiders,Other Useful Information,Related and informative,terremoto cmq here at vicenza i heard 2 others now i sleep bye,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,204044161253519360,"RT @lucauxx: #terremoto: quando ti svegli alle quattro di notte perché trema il letto, prometti solennemente a te stesso che non li sche ...",Eyewitness,Sympathy and support,Related - but not informative,rt terremoto when you wake up at four in the night because it trembles the bed i solemnly promise yourself that i dont,Not informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,204044551357345793,RT @TheUnspecialOne: La stabilità del letto Ikea durante il #terremoto: mi sono svegliato in bagno.,Not labeled,Not labeled,Not related,rt the stability of the ikea bed during the terremoto i woke up in the bathroom,Not informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,204044601668022272,epicentro #terremoto http://t.co/UqmE4FD0,Media,Other Useful Information,Related and informative,epicenter terremoto,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,204044790420094976,"Arrivato a casa, mi corico, accendo il decoder vado su #skytg24 per avere aggiornamenti sul #terremoto e il decoder si aggiorna i canali mah",Outsiders,Other Useful Information,Related - but not informative,arriving at home i am looking at i turn on the decoder i go up skytg24 to get updates on the teremoto and the decoder updates the mah channels,Not informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,204045272773427201,Terremoto mi vuoi lasciar dormire sì o no? #terremoto,Eyewitness,Sympathy and support,Related - but not informative,earthquake you want to let me sleep yes or not earthquake,Not informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,204045440541396992,RT @Zebbolo: Sembra ci siano seri danni a Finale Emilia e Poggio Renatico #terremoto,Media,Caution and advice,Related and informative,rt seems to be serious damage to finale emilia and renatico poggio terremoto,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,204045478281744384,"RT @LucaLombroso: Cosa fare (e non fare) in caso di #terremoto, ma molto va fatto prima:es, cosa banale, da anni non ho quadri sul letto ...",Outsiders,Caution and advice,Related and informative,rt what to do and dont do in case of teremoto but much it should be done before es trivial for years i have no paintings on the bed,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,204045604119261184,Ou ora basta. Me la caco. #terremoto,Not labeled,Not labeled,Not related,ou ora is enough i cow earthquake,Not informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,204045671223930880,Mobbasta #terremoto #bologna. Altra scossa.,Eyewitness,Other Useful Information,Related and informative,mobbasto terremoto bologna another shock,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,204046325518577664,"5.9-magnitude earthquake strikes near Bologna, Italy   Full Article: http://t.co/HLVjrFuY   A 5.9-magnitude earthquake struck near Bologna…",Media,Other Useful Information,Related and informative,59magnitude earthquake strikes near bologna italy full article a 59magnitude earthquake struck near bologna,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,204047424422023171,"#terremoto. Ma il collegamento su Rai news da Bologna era finto, ché durante quest'ultima non ha fatto un frizzo?",Not labeled,Not labeled,Not related,earthquake but the connection on rai news from bologna was fake which during the latter did not make a frizzia,Not informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,204047562867621890,"#terremoto le llaman a un sismo de 5.6 en Italia, entonces lo que pasa en Chile y Perú que es cataclismo?",Outsiders,Other Useful Information,Related and informative,terremoto call him an earthquake of 56 in italy then what happens in chile and peru who is cataclysm,Related and informative
